Dest,DestCode,Origin,OriginCode,Migrants
Bahrain,BHR,Czech Republic,CZE,40.00
Bahrain,BHR,Denmark,DNK,26.00
Bahrain,BHR,Djibouti,DJI,33.35
Bahrain,BHR,Dominica,DMA,6.00
Bahrain,BHR,Dominican Republic,DOM,232.73
Bahrain,BHR,Ecuador,ECU,7.28
Bahrain,BHR,Egypt,EGY,5426.85
Bahrain,BHR,El Salvador,SLV,167.44
Bahrain,BHR,Equatorial Guinea,GNQ,13.80
Bahrain,BHR,Eritrea,ERI,386.40
Bahrain,BHR,Estonia,EST,20.00
Bahrain,BHR,Ethiopia,ETH,44.85
Bahrain,BHR,Falkland Islands (Malvinas)*,FLK,0.00
Bahrain,BHR,Faroe Islands,FRO,0.00
Bahrain,BHR,Fiji,FJI,45.00
Bahrain,BHR,Finland,FIN,38.00
Bahrain,BHR,France,FRA,190.00
Bahrain,BHR,French Guiana,GUF,0.00
Bahrain,BHR,French Polynesia,PYF,1.00
Bahrain,BHR,Gabon,GAB,3.45
Bahrain,BHR,Gambia,GMB,6.90
Bahrain,BHR,Georgia,GEO,1513.00
Bahrain,BHR,Germany,DEU,473.00
Bahrain,BHR,Ghana,GHA,154.10
Bahrain,BHR,Gibraltar,GIB,2.00
Bahrain,BHR,Greece,GRC,102.00
Bahrain,BHR,Greenland,GRL,1.00
Bahrain,BHR,Grenada,GRD,10.00
Bahrain,BHR,Guadeloupe,GLP,0.00
Bahrain,BHR,Guam,GUM,28.00
Bahrain,BHR,Guatemala,GTM,187.11
Bahrain,BHR,Guinea,GIN,85.10
Bahrain,BHR,Guinea-Bissau,GNB,17.25
Bahrain,BHR,Guyana,GUY,3.00
Bahrain,BHR,Haiti,HTI,109.00
Bahrain,BHR,Honduras,HND,129.15
Bahrain,BHR,Hong Kong,HKG,1036.00
Bahrain,BHR,Hungary,HUN,45.00
Bahrain,BHR,Iceland,ISL,4.00
Bahrain,BHR,India,IND,146512.00
Bahrain,BHR,Indonesia,IDN,2370.00
Bahrain,BHR,"Iran, Islamic Republic of",IRN,4109.00
Bahrain,BHR,Iraq,IRQ,1443.00
Bahrain,BHR,Ireland,IRL,105.00
Bahrain,BHR,Israel,ISR,1229.00
Bahrain,BHR,Italy,ITA,362.00
Bahrain,BHR,Jamaica,JAM,136.00
Bahrain,BHR,Japan,JPN,1261.00
Bahrain,BHR,Jordan,JOR,319.00
Bahrain,BHR,Kazakhstan,KAZ,5348.00
Bahrain,BHR,Kenya,KEN,74.75
Bahrain,BHR,Kiribati,KIR,1.00
Bahrain,BHR,"Korea, Democratic People’s Republic of",PRK,649.00
Bahrain,BHR,"Korea, Republic of",KOR,2042.00
Bahrain,BHR,Kuwait,KWT,457.00
Bahrain,BHR,Kyrgyzstan,KGZ,882.00
Bahrain,BHR,Lao People’s Democratic Republic,LAO,495.00
Bahrain,BHR,Latvia,LVA,25.00
Bahrain,BHR,Lebanon,LBN,224.00
Bahrain,BHR,Lesotho,LSO,4.60
Bahrain,BHR,Liberia,LBR,12.65
Bahrain,BHR,Libyan Arab Jamahiriya,LBY,384.10
Bahrain,BHR,Liechtenstein,LIE,1.00
Bahrain,BHR,Lithuania,LTU,36.00
Bahrain,BHR,Luxembourg,LUX,5.00
Bahrain,BHR,Macau,MAC,145.00
Bahrain,BHR,"Macedonia, the former Yugoslav Republic of",MKD,28.00
Bahrain,BHR,Madagascar,MDG,21.85
Bahrain,BHR,Malawi,MWI,16.10
Bahrain,BHR,Malaysia,MYS,980.00
Bahrain,BHR,Maldives,MDV,1.00
Bahrain,BHR,Mali,MLI,238.05
Bahrain,BHR,Malta,MLT,13.00
Bahrain,BHR,Marshall Islands,MHL,3.00
Bahrain,BHR,Martinique,MTQ,1.00
Bahrain,BHR,Mauritania,MRT,211.60
Bahrain,BHR,Mauritius,MUS,19.55
Bahrain,BHR,Mayotte,MYT,0.00
Bahrain,BHR,Mexico,MEX,1489.00
Bahrain,BHR,"Micronesia, Federated States of",FSM,8.00
Bahrain,BHR,"Moldova, Republic of",MDA,78.00
Bahrain,BHR,Monaco,MCO,2.00
Bahrain,BHR,Mongolia,MNG,10.00
Bahrain,BHR,Montserrat,MSR,2.00
Bahrain,BHR,Morocco,MAR,2555.30
Bahrain,BHR,Mozambique,MOZ,93.15
Bahrain,BHR,Myanmar,MMR,376.00
Bahrain,BHR,Namibia,NAM,2.30
Bahrain,BHR,Nauru,NRU,0.00
Bahrain,BHR,Nepal,NPL,1146.00
Bahrain,BHR,Netherlands,NLD,86.00
Bahrain,BHR,Netherlands Antilles,ANT,15.00
Bahrain,BHR,New Caledonia,NCL,1.00
Bahrain,BHR,New Zealand,NZL,163.00
Bahrain,BHR,Nicaragua,NIC,107.71
Bahrain,BHR,Niger,NER,73.60
Bahrain,BHR,Nigeria,NGA,665.49
Bahrain,BHR,Niue,NIU,2.00
Bahrain,BHR,Norfolk Island,NFK,0.00
Bahrain,BHR,Northern Mariana Islands,MNP,3.00
Bahrain,BHR,Norway,NOR,20.00
Bahrain,BHR,Oman,OMN,587.00
Bahrain,BHR,Pakistan,PAK,4679.00
Bahrain,BHR,Palau,PLW,4.00
Bahrain,BHR,"Palestinian Territory, Occupied ",PSE,202.00
Bahrain,BHR,Panama,PAN,27.00
Bahrain,BHR,Papua New Guinea,PNG,16.00
Bahrain,BHR,Paraguay,PRY,3.00
Bahrain,BHR,Peru,PER,6.00
Bahrain,BHR,Philippines,PHL,4737.00
Bahrain,BHR,Poland,POL,226.00
Bahrain,BHR,Portugal,PRT,212.00
Bahrain,BHR,Puerto Rico,PRI,237.00
Bahrain,BHR,Qatar,QAT,172.00
Bahrain,BHR,Reunion*,REU,0.00
Bahrain,BHR,Romania,ROM,114.00
Bahrain,BHR,Russian Federation,RUS,1432.00
Bahrain,BHR,Rwanda,RWA,37.95
Bahrain,BHR,Saint Helena*,SHN,1.00
Bahrain,BHR,Saint Kitts and Nevis,KNA,5.00
Bahrain,BHR,Saint Lucia,LCA,7.00
Bahrain,BHR,Saint Pierre and Miquelon*,SPM,0.00
Bahrain,BHR,Saint Vincent and the Grenadines,VCT,8.00
Bahrain,BHR,Samoa,WSM,33.00
Bahrain,BHR,San Marino,SMR,1.00
Bahrain,BHR,Sao Tome and Principe,STP,3.45
Bahrain,BHR,Saudi Arabia,SAU,5330.00
Bahrain,BHR,Senegal,SEN,69.00
Bahrain,BHR,Serbia and Montenegro,SCG,181.00
Bahrain,BHR,Seychelles,SYC,2.30
Bahrain,BHR,Sierra Leone,SLE,13.80
Bahrain,BHR,Singapore,SGP,357.00
Bahrain,BHR,Slovakia,SVK,55.00
Bahrain,BHR,Slovenia,SVN,12.00
Bahrain,BHR,Solomon Islands,SLB,1.00
Bahrain,BHR,Somalia,SOM,612.95
Bahrain,BHR,South Africa,ZAF,119.60
Bahrain,BHR,Spain,ESP,148.00
Bahrain,BHR,Sri Lanka,LKA,1156.00
Bahrain,BHR,Sudan,SDN,2659.95
Bahrain,BHR,Suriname,SUR,2.00
Bahrain,BHR,Swaziland,SWZ,1.15
Bahrain,BHR,Sweden,SWE,32.00
Bahrain,BHR,Switzerland,CHE,46.00
Bahrain,BHR,Syrian Arab Republic,SYR,1035.00
Bahrain,BHR,Taiwan,TWN,769.00
Bahrain,BHR,Tajikistan,TJK,1208.00
Bahrain,BHR,"Tanzania, United Republic of",TZA,32.20
Bahrain,BHR,Thailand,THA,1092.00
Bahrain,BHR,Timor Leste,TLS,29.00
Bahrain,BHR,Togo,TGO,28.75
Bahrain,BHR,Tokelau,TKL,1.00
Bahrain,BHR,Tonga,TON,16.00
Bahrain,BHR,Trinidad and Tobago,TTO,48.00
Bahrain,BHR,Tunisia,TUN,674.00
Bahrain,BHR,Turkey,TUR,3915.00
Bahrain,BHR,Turkmenistan,TKM,379.00
Bahrain,BHR,Turks and Caicos,TCA,0.00
Bahrain,BHR,Tuvalu,TUV,1.00
Bahrain,BHR,Uganda,UGA,27.60
Bahrain,BHR,Ukraine,UKR,696.00
Bahrain,BHR,United Arab Emirates,ARE,538.00
Bahrain,BHR,United Kingdom,GBR,477.00
Bahrain,BHR,United States of America,USA,304.00
Bahrain,BHR,Uruguay,URY,2.00
Bahrain,BHR,Uzbekistan,UZB,3471.00
Bahrain,BHR,Vanuatu,VUT,1.00
Bahrain,BHR,Venezuela,VEN,3.00
Bahrain,BHR,Viet Nam,VNM,2835.00
Bahrain,BHR,"Virgin Islands, British ",VGB,1.00
Bahrain,BHR,"Virgin Islands, U.S.",VIR,10.00
Bahrain,BHR,Wallis and Futuna*,WLF,2.00
Bahrain,BHR,X,X,0.00
Bahrain,BHR,Yemen,YEM,1118.00
Bahrain,BHR,Zambia,ZMB,27.60
Bahrain,BHR,Zimbabwe,ZWE,36.80
Bangladesh,BGD,Afghanistan,AFG,395.00
Bangladesh,BGD,Albania,ALB,13.00
Bangladesh,BGD,Algeria,DZA,36.80
Bangladesh,BGD,American Samoa,ASM,1.00
Bangladesh,BGD,Andorra,AND,0.00
Bangladesh,BGD,Angola,AGO,13.80
Bangladesh,BGD,Anguilla,AIA,0.00
Bangladesh,BGD,Antigua & Barbuda,ATG,1.00
Bangladesh,BGD,Argentina,ARG,10.00
Bangladesh,BGD,Armenia,ARM,139.00
Bangladesh,BGD,Aruba,ABW,0.00
Bangladesh,BGD,Australia,AUS,7.00
Bangladesh,BGD,Austria,AUT,8.00
Bangladesh,BGD,Azerbaijan,AZE,245.00
Bangladesh,BGD,Bahamas,BHS,1.00
Bangladesh,BGD,Bahrain,BHR,9.00
Bangladesh,BGD,Bangladesh,BGD,0.00
Bangladesh,BGD,Barbados,BRB,2.00
Bangladesh,BGD,Belarus,BLR,31.00
Bangladesh,BGD,Belgium,BEL,7.00
Bangladesh,BGD,Belize,BLZ,1.00
Bangladesh,BGD,Benin,BEN,10.35
Bangladesh,BGD,Bermuda,BMU,0.00
Bangladesh,BGD,Bhutan,BTN,2.00
Bangladesh,BGD,Bolivia,BOL,10.35
Bangladesh,BGD,Bosnia and Herzegovina,BIH,21.00
Bangladesh,BGD,Botswana,BWA,0.00
Bangladesh,BGD,Brazil,BRA,15.00
Bangladesh,BGD,Brunei Darussalam,BRN,3.00
Bangladesh,BGD,Bulgaria,BGR,14.00
Bangladesh,BGD,Burkina Faso,BFA,24.15
Bangladesh,BGD,Burundi,BDI,6.90
Bangladesh,BGD,Cambodia,KHM,53.00
Bangladesh,BGD,Cameroon,CMR,3.45
Bangladesh,BGD,Canada,CAN,23.00
Bangladesh,BGD,Cape Verde,CPV,3.45
Bangladesh,BGD,Cayman Islands,CYM,0.00
Bangladesh,BGD,Central African Republic,CAF,2.30
Bangladesh,BGD,Chad,TCD,4.60
Bangladesh,BGD,Chile,CHL,9.00
Bangladesh,BGD,China,CHN,1000.00
Bangladesh,BGD,Colombia,COL,28.00
Bangladesh,BGD,Comoros,COM,1.15
Bangladesh,BGD,Congo,COG,9.20
Bangladesh,BGD,"Congo, the Democratic Republic of the",COD,13.80
Bangladesh,BGD,Cook Islands,COK,0.00
Bangladesh,BGD,Costa Rica,CRI,3.30
Bangladesh,BGD,Cote d'Ivoire,CIV,3.45
Bangladesh,BGD,Croatia,HRV,10.00
Bangladesh,BGD,Cuba,CUB,19.00
Bangladesh,BGD,Cyprus,CYP,29.00
Bangladesh,BGD,Czech Republic,CZE,6.00
Bangladesh,BGD,Denmark,DNK,4.00
Bangladesh,BGD,Djibouti,DJI,0.00
Bangladesh,BGD,Dominica,DMA,1.00
Bangladesh,BGD,Dominican Republic,DOM,28.21
Bangladesh,BGD,Ecuador,ECU,17.47
Bangladesh,BGD,Egypt,EGY,36.80
Bangladesh,BGD,El Salvador,SLV,20.50
Bangladesh,BGD,Equatorial Guinea,GNQ,1.15
Bangladesh,BGD,Eritrea,ERI,10.35
Bangladesh,BGD,Estonia,EST,3.00
Bangladesh,BGD,Ethiopia,ETH,5.75
Bangladesh,BGD,Falkland Islands (Malvinas)*,FLK,0.00
Bangladesh,BGD,Faroe Islands,FRO,0.00
Bangladesh,BGD,Fiji,FJI,3.00
Bangladesh,BGD,Finland,FIN,6.00
Bangladesh,BGD,France,FRA,28.00
Bangladesh,BGD,French Guiana,GUF,0.00
Bangladesh,BGD,French Polynesia,PYF,0.00
Bangladesh,BGD,Gabon,GAB,1.15
Bangladesh,BGD,Gambia,GMB,1.15
Bangladesh,BGD,Georgia,GEO,183.00
Bangladesh,BGD,Germany,DEU,68.00
Bangladesh,BGD,Ghana,GHA,17.25
Bangladesh,BGD,Gibraltar,GIB,0.00
Bangladesh,BGD,Greece,GRC,15.00
Bangladesh,BGD,Greenland,GRL,0.00
Bangladesh,BGD,Grenada,GRD,1.00
Bangladesh,BGD,Guadeloupe,GLP,0.00
Bangladesh,BGD,Guam,GUM,2.00
Bangladesh,BGD,Guatemala,GTM,23.13
Bangladesh,BGD,Guinea,GIN,10.35
Bangladesh,BGD,Guinea-Bissau,GNB,2.30
Bangladesh,BGD,Guyana,GUY,7.00
Bangladesh,BGD,Haiti,HTI,13.00
Bangladesh,BGD,Honduras,HND,14.62
Bangladesh,BGD,Hong Kong,HKG,125.00
Bangladesh,BGD,Hungary,HUN,7.00
Bangladesh,BGD,Iceland,ISL,1.00
Bangladesh,BGD,India,IND,958172.00
Bangladesh,BGD,Indonesia,IDN,287.00
Bangladesh,BGD,"Iran, Islamic Republic of",IRN,145.00
Bangladesh,BGD,Iraq,IRQ,164.00
Bangladesh,BGD,Ireland,IRL,16.00
Bangladesh,BGD,Israel,ISR,149.00
Bangladesh,BGD,Italy,ITA,54.00
Bangladesh,BGD,Jamaica,JAM,16.00
Bangladesh,BGD,Japan,JPN,153.00
Bangladesh,BGD,Jordan,JOR,104.00
Bangladesh,BGD,Kazakhstan,KAZ,647.00
Bangladesh,BGD,Kenya,KEN,8.05
Bangladesh,BGD,Kiribati,KIR,0.00
Bangladesh,BGD,"Korea, Democratic People’s Republic of",PRK,79.00
Bangladesh,BGD,"Korea, Republic of",KOR,247.00
Bangladesh,BGD,Kuwait,KWT,35.00
Bangladesh,BGD,Kyrgyzstan,KGZ,107.00
Bangladesh,BGD,Lao People’s Democratic Republic,LAO,60.00
Bangladesh,BGD,Latvia,LVA,4.00
Bangladesh,BGD,Lebanon,LBN,91.00
Bangladesh,BGD,Lesotho,LSO,1.15
Bangladesh,BGD,Liberia,LBR,1.15
Bangladesh,BGD,Libyan Arab Jamahiriya,LBY,1.15
Bangladesh,BGD,Liechtenstein,LIE,0.00
Bangladesh,BGD,Lithuania,LTU,5.00
Bangladesh,BGD,Luxembourg,LUX,1.00
Bangladesh,BGD,Macau,MAC,18.00
Bangladesh,BGD,"Macedonia, the former Yugoslav Republic of",MKD,4.00
Bangladesh,BGD,Madagascar,MDG,2.30
Bangladesh,BGD,Malawi,MWI,2.30
Bangladesh,BGD,Malaysia,MYS,119.00
Bangladesh,BGD,Maldives,MDV,0.00
Bangladesh,BGD,Mali,MLI,27.60
Bangladesh,BGD,Malta,MLT,2.00
Bangladesh,BGD,Marshall Islands,MHL,0.00
Bangladesh,BGD,Martinique,MTQ,0.00
Bangladesh,BGD,Mauritania,MRT,2.30
Bangladesh,BGD,Mauritius,MUS,3.45
Bangladesh,BGD,Mayotte,MYT,0.00
Bangladesh,BGD,Mexico,MEX,180.00
Bangladesh,BGD,"Micronesia, Federated States of",FSM,0.00
Bangladesh,BGD,"Moldova, Republic of",MDA,12.00
Bangladesh,BGD,Monaco,MCO,0.00
Bangladesh,BGD,Mongolia,MNG,1.00
Bangladesh,BGD,Montserrat,MSR,0.00
Bangladesh,BGD,Morocco,MAR,44.85
Bangladesh,BGD,Mozambique,MOZ,13.80
Bangladesh,BGD,Myanmar,MMR,45.00
Bangladesh,BGD,Namibia,NAM,0.00
Bangladesh,BGD,Nauru,NRU,0.00
Bangladesh,BGD,Nepal,NPL,139.00
Bangladesh,BGD,Netherlands,NLD,13.00
Bangladesh,BGD,Netherlands Antilles,ANT,2.00
Bangladesh,BGD,New Caledonia,NCL,0.00
Bangladesh,BGD,New Zealand,NZL,9.00
Bangladesh,BGD,Nicaragua,NIC,12.59
Bangladesh,BGD,Niger,NER,9.20
Bangladesh,BGD,Nigeria,NGA,79.46
Bangladesh,BGD,Niue,NIU,0.00
Bangladesh,BGD,Norfolk Island,NFK,0.00
Bangladesh,BGD,Northern Mariana Islands,MNP,0.00
Bangladesh,BGD,Norway,NOR,3.00
Bangladesh,BGD,Oman,OMN,1.00
Bangladesh,BGD,Pakistan,PAK,20304.00
Bangladesh,BGD,Palau,PLW,0.00
Bangladesh,BGD,"Palestinian Territory, Occupied ",PSE,153.00
Bangladesh,BGD,Panama,PAN,3.00
Bangladesh,BGD,Papua New Guinea,PNG,1.00
Bangladesh,BGD,Paraguay,PRY,7.00
Bangladesh,BGD,Peru,PER,13.00
Bangladesh,BGD,Philippines,PHL,573.00
Bangladesh,BGD,Poland,POL,34.00
Bangladesh,BGD,Portugal,PRT,32.00
Bangladesh,BGD,Puerto Rico,PRI,29.00
Bangladesh,BGD,Qatar,QAT,1.00
Bangladesh,BGD,Reunion*,REU,0.00
Bangladesh,BGD,Romania,ROM,17.00
Bangladesh,BGD,Russian Federation,RUS,211.00
Bangladesh,BGD,Rwanda,RWA,4.60
Bangladesh,BGD,Saint Helena*,SHN,0.00
Bangladesh,BGD,Saint Kitts and Nevis,KNA,1.00
Bangladesh,BGD,Saint Lucia,LCA,1.00
Bangladesh,BGD,Saint Pierre and Miquelon*,SPM,0.00
Bangladesh,BGD,Saint Vincent and the Grenadines,VCT,1.00
Bangladesh,BGD,Samoa,WSM,2.00
Bangladesh,BGD,San Marino,SMR,0.00
Bangladesh,BGD,Sao Tome and Principe,STP,0.00
Bangladesh,BGD,Saudi Arabia,SAU,18.00
Bangladesh,BGD,Senegal,SEN,8.05
Bangladesh,BGD,Serbia and Montenegro,SCG,27.00
Bangladesh,BGD,Seychelles,SYC,0.00
Bangladesh,BGD,Sierra Leone,SLE,1.15
Bangladesh,BGD,Singapore,SGP,43.00
Bangladesh,BGD,Slovakia,SVK,8.00
Bangladesh,BGD,Slovenia,SVN,2.00
Bangladesh,BGD,Solomon Islands,SLB,0.00
Bangladesh,BGD,Somalia,SOM,9.20
Bangladesh,BGD,South Africa,ZAF,13.80
Bangladesh,BGD,Spain,ESP,22.00
Bangladesh,BGD,Sri Lanka,LKA,140.00
Bangladesh,BGD,Sudan,SDN,11.50
Bangladesh,BGD,Suriname,SUR,4.00
Bangladesh,BGD,Swaziland,SWZ,0.00
Bangladesh,BGD,Sweden,SWE,5.00
Bangladesh,BGD,Switzerland,CHE,7.00
Bangladesh,BGD,Syrian Arab Republic,SYR,65.00
Bangladesh,BGD,Taiwan,TWN,93.00
Bangladesh,BGD,Tajikistan,TJK,146.00
Bangladesh,BGD,"Tanzania, United Republic of",TZA,4.60
Bangladesh,BGD,Thailand,THA,132.00
Bangladesh,BGD,Timor Leste,TLS,4.00
Bangladesh,BGD,Togo,TGO,3.45
Bangladesh,BGD,Tokelau,TKL,0.00
Bangladesh,BGD,Tonga,TON,1.00
Bangladesh,BGD,Trinidad and Tobago,TTO,6.00
Bangladesh,BGD,Tunisia,TUN,9.00
Bangladesh,BGD,Turkey,TUR,474.00
Bangladesh,BGD,Turkmenistan,TKM,46.00
Bangladesh,BGD,Turks and Caicos,TCA,0.00
Bangladesh,BGD,Tuvalu,TUV,0.00
Bangladesh,BGD,Uganda,UGA,3.45
Bangladesh,BGD,Ukraine,UKR,103.00
Bangladesh,BGD,United Arab Emirates,ARE,9.00
Bangladesh,BGD,United Kingdom,GBR,71.00
Bangladesh,BGD,United States of America,USA,37.00
Bangladesh,BGD,Uruguay,URY,4.00
Bangladesh,BGD,Uzbekistan,UZB,420.00
Bangladesh,BGD,Vanuatu,VUT,0.00
Bangladesh,BGD,Venezuela,VEN,6.00
Bangladesh,BGD,Viet Nam,VNM,343.00
Bangladesh,BGD,"Virgin Islands, British ",VGB,0.00
Bangladesh,BGD,"Virgin Islands, U.S.",VIR,1.00
Bangladesh,BGD,Wallis and Futuna*,WLF,0.00
Bangladesh,BGD,X,X,0.00
Bangladesh,BGD,Yemen,YEM,87.00
Bangladesh,BGD,Zambia,ZMB,4.60
Bangladesh,BGD,Zimbabwe,ZWE,5.75
Barbados,BRB,Afghanistan,AFG,10.00
Barbados,BRB,Albania,ALB,3.00
Barbados,BRB,Algeria,DZA,8.05
Barbados,BRB,American Samoa,ASM,1.00
Barbados,BRB,Andorra,AND,0.00
Barbados,BRB,Angola,AGO,2.30
Barbados,BRB,Anguilla,AIA,8.00
Barbados,BRB,Antigua & Barbuda,ATG,58.00
Barbados,BRB,Argentina,ARG,8.00
Barbados,BRB,Armenia,ARM,3.00
Barbados,BRB,Aruba,ABW,10.00
Barbados,BRB,Australia,AUS,30.00
Barbados,BRB,Austria,AUT,4.00
Barbados,BRB,Azerbaijan,AZE,6.00
Barbados,BRB,Bahamas,BHS,64.00
Barbados,BRB,Bahrain,BHR,0.00
Barbados,BRB,Bangladesh,BGD,22.00
Barbados,BRB,Barbados,BRB,0.00
Barbados,BRB,Belarus,BLR,8.00
Barbados,BRB,Belgium,BEL,4.00
Barbados,BRB,Belize,BLZ,34.00
Barbados,BRB,Benin,BEN,2.30
Barbados,BRB,Bermuda,BMU,15.00
Barbados,BRB,Bhutan,BTN,0.00
Barbados,BRB,Bolivia,BOL,4.43
Barbados,BRB,Bosnia and Herzegovina,BIH,5.00
Barbados,BRB,Botswana,BWA,0.00
Barbados,BRB,Brazil,BRA,10.00
Barbados,BRB,Brunei Darussalam,BRN,0.00
Barbados,BRB,Bulgaria,BGR,4.00
Barbados,BRB,Burkina Faso,BFA,5.75
Barbados,BRB,Burundi,BDI,1.15
Barbados,BRB,Cambodia,KHM,1.00
Barbados,BRB,Cameroon,CMR,1.15
Barbados,BRB,Canada,CAN,786.00
Barbados,BRB,Cape Verde,CPV,1.15
Barbados,BRB,Cayman Islands,CYM,4.00
Barbados,BRB,Central African Republic,CAF,0.00
Barbados,BRB,Chad,TCD,0.00
Barbados,BRB,Chile,CHL,6.00
Barbados,BRB,China,CHN,31.00
Barbados,BRB,Colombia,COL,55.00
Barbados,BRB,Comoros,COM,0.00
Barbados,BRB,Congo,COG,1.15
Barbados,BRB,"Congo, the Democratic Republic of the",COD,2.30
Barbados,BRB,Cook Islands,COK,0.00
Barbados,BRB,Costa Rica,CRI,6.60
Barbados,BRB,Cote d'Ivoire,CIV,1.15
Barbados,BRB,Croatia,HRV,2.00
Barbados,BRB,Cuba,CUB,46.00
Barbados,BRB,Cyprus,CYP,1.00
Barbados,BRB,Czech Republic,CZE,2.00
Barbados,BRB,Denmark,DNK,2.00
Barbados,BRB,Djibouti,DJI,0.00
Barbados,BRB,Dominica,DMA,539.00
Barbados,BRB,Dominican Republic,DOM,174.55
Barbados,BRB,Ecuador,ECU,8.74
Barbados,BRB,Egypt,EGY,8.05
Barbados,BRB,El Salvador,SLV,9.11
Barbados,BRB,Equatorial Guinea,GNQ,0.00
Barbados,BRB,Eritrea,ERI,2.30
Barbados,BRB,Estonia,EST,1.00
Barbados,BRB,Ethiopia,ETH,1.15
Barbados,BRB,Falkland Islands (Malvinas)*,FLK,0.00
Barbados,BRB,Faroe Islands,FRO,0.00
Barbados,BRB,Fiji,FJI,1.00
Barbados,BRB,Finland,FIN,2.00
Barbados,BRB,France,FRA,122.00
Barbados,BRB,French Guiana,GUF,1.00
Barbados,BRB,French Polynesia,PYF,0.00
Barbados,BRB,Gabon,GAB,0.00
Barbados,BRB,Gambia,GMB,0.00
Barbados,BRB,Georgia,GEO,5.00
Barbados,BRB,Germany,DEU,34.00
Barbados,BRB,Ghana,GHA,4.60
Barbados,BRB,Gibraltar,GIB,0.00
Barbados,BRB,Greece,GRC,6.00
Barbados,BRB,Greenland,GRL,0.00
Barbados,BRB,Grenada,GRD,680.00
Barbados,BRB,Guadeloupe,GLP,6.00
Barbados,BRB,Guam,GUM,3.00
Barbados,BRB,Guatemala,GTM,10.51
Barbados,BRB,Guinea,GIN,2.30
Barbados,BRB,Guinea-Bissau,GNB,0.00
Barbados,BRB,Guyana,GUY,2956.00
Barbados,BRB,Haiti,HTI,955.00
Barbados,BRB,Honduras,HND,17.06
Barbados,BRB,Hong Kong,HKG,4.00
Barbados,BRB,Hungary,HUN,2.00
Barbados,BRB,Iceland,ISL,0.00
Barbados,BRB,India,IND,541.00
Barbados,BRB,Indonesia,IDN,8.00
Barbados,BRB,"Iran, Islamic Republic of",IRN,4.00
Barbados,BRB,Iraq,IRQ,4.00
Barbados,BRB,Ireland,IRL,6.00
Barbados,BRB,Israel,ISR,4.00
Barbados,BRB,Italy,ITA,30.00
Barbados,BRB,Jamaica,JAM,768.00
Barbados,BRB,Japan,JPN,6.00
Barbados,BRB,Jordan,JOR,3.00
Barbados,BRB,Kazakhstan,KAZ,16.00
Barbados,BRB,Kenya,KEN,2.30
Barbados,BRB,Kiribati,KIR,0.00
Barbados,BRB,"Korea, Democratic People’s Republic of",PRK,2.00
Barbados,BRB,"Korea, Republic of",KOR,7.00
Barbados,BRB,Kuwait,KWT,1.00
Barbados,BRB,Kyrgyzstan,KGZ,3.00
Barbados,BRB,Lao People’s Democratic Republic,LAO,2.00
Barbados,BRB,Latvia,LVA,1.00
Barbados,BRB,Lebanon,LBN,6.00
Barbados,BRB,Lesotho,LSO,0.00
Barbados,BRB,Liberia,LBR,0.00
Barbados,BRB,Libyan Arab Jamahiriya,LBY,0.00
Barbados,BRB,Liechtenstein,LIE,0.00
Barbados,BRB,Lithuania,LTU,1.00
Barbados,BRB,Luxembourg,LUX,0.00
Barbados,BRB,Macau,MAC,0.00
Barbados,BRB,"Macedonia, the former Yugoslav Republic of",MKD,1.00
Barbados,BRB,Madagascar,MDG,2.30
Barbados,BRB,Malawi,MWI,0.00
Barbados,BRB,Malaysia,MYS,3.00
Barbados,BRB,Maldives,MDV,0.00
Barbados,BRB,Mali,MLI,6.90
Barbados,BRB,Malta,MLT,1.00
Barbados,BRB,Marshall Islands,MHL,0.00
Barbados,BRB,Martinique,MTQ,9.00
Barbados,BRB,Mauritania,MRT,0.00
Barbados,BRB,Mauritius,MUS,0.00
Barbados,BRB,Mayotte,MYT,0.00
Barbados,BRB,Mexico,MEX,62.00
Barbados,BRB,"Micronesia, Federated States of",FSM,1.00
Barbados,BRB,"Moldova, Republic of",MDA,3.00
Barbados,BRB,Monaco,MCO,0.00
Barbados,BRB,Mongolia,MNG,0.00
Barbados,BRB,Montserrat,MSR,14.00
Barbados,BRB,Morocco,MAR,10.35
Barbados,BRB,Mozambique,MOZ,2.30
Barbados,BRB,Myanmar,MMR,1.00
Barbados,BRB,Namibia,NAM,0.00
Barbados,BRB,Nauru,NRU,0.00
Barbados,BRB,Nepal,NPL,3.00
Barbados,BRB,Netherlands,NLD,27.00
Barbados,BRB,Netherlands Antilles,ANT,2.00
Barbados,BRB,New Caledonia,NCL,0.00
Barbados,BRB,New Zealand,NZL,2.00
Barbados,BRB,Nicaragua,NIC,8.39
Barbados,BRB,Niger,NER,2.30
Barbados,BRB,Nigeria,NGA,19.87
Barbados,BRB,Niue,NIU,0.00
Barbados,BRB,Norfolk Island,NFK,0.00
Barbados,BRB,Northern Mariana Islands,MNP,0.00
Barbados,BRB,Norway,NOR,1.00
Barbados,BRB,Oman,OMN,0.00
Barbados,BRB,Pakistan,PAK,14.00
Barbados,BRB,Palau,PLW,0.00
Barbados,BRB,"Palestinian Territory, Occupied ",PSE,4.00
Barbados,BRB,Panama,PAN,3.00
Barbados,BRB,Papua New Guinea,PNG,0.00
Barbados,BRB,Paraguay,PRY,3.00
Barbados,BRB,Peru,PER,8.00
Barbados,BRB,Philippines,PHL,15.00
Barbados,BRB,Poland,POL,9.00
