Dest,DestCode,Origin,OriginCode,Migrants
Kuwait,KWT,Chad,TCD,1670.95
Kuwait,KWT,Chile,CHL,3044.00
Kuwait,KWT,China,CHN,32147.00
Kuwait,KWT,Colombia,COL,9292.00
Kuwait,KWT,Comoros,COM,276.00
Kuwait,KWT,Congo,COG,3046.35
Kuwait,KWT,"Congo, the Democratic Republic of the",COD,4420.60
Kuwait,KWT,Cook Islands,COK,132.00
Kuwait,KWT,Costa Rica,CRI,1053.73
Kuwait,KWT,Cote d'Ivoire,CIV,1028.10
Kuwait,KWT,Croatia,HRV,3185.00
Kuwait,KWT,Cuba,CUB,6258.00
Kuwait,KWT,Cyprus,CYP,944.00
Kuwait,KWT,Czech Republic,CZE,1983.00
Kuwait,KWT,Denmark,DNK,1268.00
Kuwait,KWT,Djibouti,DJI,97.75
Kuwait,KWT,Dominica,DMA,234.00
Kuwait,KWT,Dominican Republic,DOM,9187.64
Kuwait,KWT,Ecuador,ECU,5602.43
Kuwait,KWT,Egypt,EGY,12253.25
Kuwait,KWT,El Salvador,SLV,6609.95
Kuwait,KWT,Equatorial Guinea,GNQ,554.30
Kuwait,KWT,Eritrea,ERI,3369.50
Kuwait,KWT,Estonia,EST,960.00
Kuwait,KWT,Ethiopia,ETH,1705.45
Kuwait,KWT,Falkland Islands (Malvinas)*,FLK,9.00
Kuwait,KWT,Faroe Islands,FRO,2.00
Kuwait,KWT,Fiji,FJI,826.00
Kuwait,KWT,Finland,FIN,1885.00
Kuwait,KWT,France,FRA,9237.00
Kuwait,KWT,French Guiana,GUF,9.00
Kuwait,KWT,French Polynesia,PYF,20.00
Kuwait,KWT,Gabon,GAB,318.55
Kuwait,KWT,Gambia,GMB,286.35
Kuwait,KWT,Georgia,GEO,5895.00
Kuwait,KWT,Germany,DEU,22350.00
Kuwait,KWT,Ghana,GHA,5655.70
Kuwait,KWT,Gibraltar,GIB,91.00
Kuwait,KWT,Greece,GRC,4993.00
Kuwait,KWT,Greenland,GRL,25.00
Kuwait,KWT,Grenada,GRD,388.00
Kuwait,KWT,Guadeloupe,GLP,15.00
Kuwait,KWT,Guam,GUM,516.00
Kuwait,KWT,Guatemala,GTM,7404.52
Kuwait,KWT,Guinea,GIN,3340.75
Kuwait,KWT,Guinea-Bissau,GNB,695.75
Kuwait,KWT,Guyana,GUY,2195.00
Kuwait,KWT,Haiti,HTI,4328.00
Kuwait,KWT,Honduras,HND,5131.92
Kuwait,KWT,Hong Kong,HKG,4040.00
Kuwait,KWT,Hungary,HUN,2212.00
Kuwait,KWT,Iceland,ISL,180.00
Kuwait,KWT,India,IND,219184.00
Kuwait,KWT,Indonesia,IDN,9280.00
Kuwait,KWT,"Iran, Islamic Republic of",IRN,4895.00
Kuwait,KWT,Iraq,IRQ,5547.00
Kuwait,KWT,Ireland,IRL,5168.00
Kuwait,KWT,Israel,ISR,4822.00
Kuwait,KWT,Italy,ITA,17708.00
Kuwait,KWT,Jamaica,JAM,5374.00
Kuwait,KWT,Japan,JPN,4938.00
Kuwait,KWT,Jordan,JOR,3484.00
Kuwait,KWT,Kazakhstan,KAZ,20760.00
Kuwait,KWT,Kenya,KEN,2817.50
Kuwait,KWT,Kiribati,KIR,21.00
Kuwait,KWT,"Korea, Democratic People’s Republic of",PRK,2548.00
Kuwait,KWT,"Korea, Republic of",KOR,8005.00
Kuwait,KWT,Kuwait,KWT,0.00
Kuwait,KWT,Kyrgyzstan,KGZ,3435.00
Kuwait,KWT,Lao People’s Democratic Republic,LAO,1944.00
Kuwait,KWT,Latvia,LVA,1219.00
Kuwait,KWT,Lebanon,LBN,3074.00
Kuwait,KWT,Lesotho,LSO,248.40
Kuwait,KWT,Liberia,LBR,511.75
Kuwait,KWT,Libyan Arab Jamahiriya,LBY,447.35
Kuwait,KWT,Liechtenstein,LIE,25.00
Kuwait,KWT,Lithuania,LTU,1735.00
Kuwait,KWT,Luxembourg,LUX,239.00
Kuwait,KWT,Macau,MAC,585.00
Kuwait,KWT,"Macedonia, the former Yugoslav Republic of",MKD,1366.00
Kuwait,KWT,Madagascar,MDG,846.40
Kuwait,KWT,Malawi,MWI,794.65
Kuwait,KWT,Malaysia,MYS,3840.00
Kuwait,KWT,Maldives,MDV,5.00
Kuwait,KWT,Mali,MLI,9237.95
Kuwait,KWT,Malta,MLT,624.00
Kuwait,KWT,Marshall Islands,MHL,64.00
Kuwait,KWT,Martinique,MTQ,20.00
Kuwait,KWT,Mauritania,MRT,614.10
Kuwait,KWT,Mauritius,MUS,964.85
Kuwait,KWT,Mayotte,MYT,1.15
Kuwait,KWT,Mexico,MEX,58965.00
Kuwait,KWT,"Micronesia, Federated States of",FSM,138.00
Kuwait,KWT,"Moldova, Republic of",MDA,3805.00
Kuwait,KWT,Monaco,MCO,105.00
Kuwait,KWT,Mongolia,MNG,41.00
Kuwait,KWT,Montserrat,MSR,92.00
Kuwait,KWT,Morocco,MAR,14789.00
Kuwait,KWT,Mozambique,MOZ,4498.80
Kuwait,KWT,Myanmar,MMR,1473.00
Kuwait,KWT,Namibia,NAM,126.50
Kuwait,KWT,Nauru,NRU,6.00
Kuwait,KWT,Nepal,NPL,4477.00
Kuwait,KWT,Netherlands,NLD,4240.00
Kuwait,KWT,Netherlands Antilles,ANT,587.00
Kuwait,KWT,New Caledonia,NCL,11.00
Kuwait,KWT,New Zealand,NZL,2983.00
Kuwait,KWT,Nicaragua,NIC,4290.21
Kuwait,KWT,Niger,NER,2881.90
Kuwait,KWT,Nigeria,NGA,26152.92
Kuwait,KWT,Niue,NIU,38.00
Kuwait,KWT,Norfolk Island,NFK,2.00
Kuwait,KWT,Northern Mariana Islands,MNP,59.00
Kuwait,KWT,Norway,NOR,963.00
Kuwait,KWT,Oman,OMN,83.00
Kuwait,KWT,Pakistan,PAK,17831.00
Kuwait,KWT,Palau,PLW,66.00
Kuwait,KWT,"Palestinian Territory, Occupied ",PSE,5087.00
Kuwait,KWT,Panama,PAN,1071.00
Kuwait,KWT,Papua New Guinea,PNG,291.00
Kuwait,KWT,Paraguay,PRY,2372.00
Kuwait,KWT,Peru,PER,4118.00
Kuwait,KWT,Philippines,PHL,18498.00
Kuwait,KWT,Poland,POL,11039.00
Kuwait,KWT,Portugal,PRT,10411.00
Kuwait,KWT,Puerto Rico,PRI,9371.00
Kuwait,KWT,Qatar,QAT,75.00
Kuwait,KWT,Reunion*,REU,1.00
Kuwait,KWT,Romania,ROM,5600.00
Kuwait,KWT,Russian Federation,RUS,69216.00
Kuwait,KWT,Rwanda,RWA,1426.00
Kuwait,KWT,Saint Helena*,SHN,24.00
Kuwait,KWT,Saint Kitts and Nevis,KNA,200.00
Kuwait,KWT,Saint Lucia,LCA,285.00
Kuwait,KWT,Saint Pierre and Miquelon*,SPM,0.00
Kuwait,KWT,Saint Vincent and the Grenadines,VCT,320.00
Kuwait,KWT,Samoa,WSM,612.00
Kuwait,KWT,San Marino,SMR,32.00
Kuwait,KWT,Sao Tome and Principe,STP,126.50
Kuwait,KWT,Saudi Arabia,SAU,1122.00
Kuwait,KWT,Senegal,SEN,2711.70
Kuwait,KWT,Serbia and Montenegro,SCG,8839.00
Kuwait,KWT,Seychelles,SYC,94.30
Kuwait,KWT,Sierra Leone,SLE,538.20
Kuwait,KWT,Singapore,SGP,1396.00
Kuwait,KWT,Slovakia,SVK,2712.00
Kuwait,KWT,Slovenia,SVN,589.00
Kuwait,KWT,Solomon Islands,SLB,24.00
Kuwait,KWT,Somalia,SOM,3179.75
Kuwait,KWT,South Africa,ZAF,4551.70
Kuwait,KWT,Spain,ESP,7248.00
Kuwait,KWT,Sri Lanka,LKA,4527.00
Kuwait,KWT,Sudan,SDN,3651.25
Kuwait,KWT,Suriname,SUR,1391.00
Kuwait,KWT,Swaziland,SWZ,60.95
Kuwait,KWT,Sweden,SWE,1577.00
Kuwait,KWT,Switzerland,CHE,2254.00
Kuwait,KWT,Syrian Arab Republic,SYR,2151.00
Kuwait,KWT,Taiwan,TWN,3015.00
Kuwait,KWT,Tajikistan,TJK,4692.00
Kuwait,KWT,"Tanzania, United Republic of",TZA,1580.10
Kuwait,KWT,Thailand,THA,4281.00
Kuwait,KWT,Timor Leste,TLS,118.00
Kuwait,KWT,Togo,TGO,1121.25
Kuwait,KWT,Tokelau,TKL,14.00
Kuwait,KWT,Tonga,TON,293.00
Kuwait,KWT,Trinidad and Tobago,TTO,1902.00
Kuwait,KWT,Tunisia,TUN,3002.00
Kuwait,KWT,Turkey,TUR,15338.00
Kuwait,KWT,Turkmenistan,TKM,1477.00
Kuwait,KWT,Turks and Caicos,TCA,15.00
Kuwait,KWT,Tuvalu,TUV,10.00
Kuwait,KWT,Uganda,UGA,1017.75
Kuwait,KWT,Ukraine,UKR,33737.00
Kuwait,KWT,United Arab Emirates,ARE,569.00
Kuwait,KWT,United Kingdom,GBR,23322.00
Kuwait,KWT,United States of America,USA,12045.00
Kuwait,KWT,Uruguay,URY,1415.00
Kuwait,KWT,Uzbekistan,UZB,13484.00
Kuwait,KWT,Vanuatu,VUT,23.00
Kuwait,KWT,Venezuela,VEN,1953.00
Kuwait,KWT,Viet Nam,VNM,11111.00
Kuwait,KWT,"Virgin Islands, British ",VGB,47.00
Kuwait,KWT,"Virgin Islands, U.S.",VIR,387.00
Kuwait,KWT,Wallis and Futuna*,WLF,41.00
Kuwait,KWT,X,X,0.00
Kuwait,KWT,Yemen,YEM,2952.00
Kuwait,KWT,Zambia,ZMB,1337.45
Kuwait,KWT,Zimbabwe,ZWE,1768.70
Kyrgyzstan,KGZ,Afghanistan,AFG,458.00
Kyrgyzstan,KGZ,Albania,ALB,149.00
Kyrgyzstan,KGZ,Algeria,DZA,425.50
Kyrgyzstan,KGZ,American Samoa,ASM,9.00
Kyrgyzstan,KGZ,Andorra,AND,1.00
Kyrgyzstan,KGZ,Angola,AGO,163.30
Kyrgyzstan,KGZ,Anguilla,AIA,1.00
Kyrgyzstan,KGZ,Antigua & Barbuda,ATG,12.00
Kyrgyzstan,KGZ,Argentina,ARG,123.00
Kyrgyzstan,KGZ,Armenia,ARM,161.00
Kyrgyzstan,KGZ,Aruba,ABW,3.00
Kyrgyzstan,KGZ,Australia,AUS,83.00
Kyrgyzstan,KGZ,Austria,AUT,89.00
Kyrgyzstan,KGZ,Azerbaijan,AZE,283.00
Kyrgyzstan,KGZ,Bahamas,BHS,8.00
Kyrgyzstan,KGZ,Bahrain,BHR,21.00
Kyrgyzstan,KGZ,Bangladesh,BGD,1046.00
Kyrgyzstan,KGZ,Barbados,BRB,21.00
Kyrgyzstan,KGZ,Belarus,BLR,368.00
Kyrgyzstan,KGZ,Belgium,BEL,87.00
Kyrgyzstan,KGZ,Belize,BLZ,11.00
Kyrgyzstan,KGZ,Benin,BEN,119.60
Kyrgyzstan,KGZ,Bermuda,BMU,5.00
Kyrgyzstan,KGZ,Bhutan,BTN,2.00
Kyrgyzstan,KGZ,Bolivia,BOL,118.24
Kyrgyzstan,KGZ,Bosnia and Herzegovina,BIH,246.00
Kyrgyzstan,KGZ,Botswana,BWA,3.45
Kyrgyzstan,KGZ,Brazil,BRA,181.00
Kyrgyzstan,KGZ,Brunei Darussalam,BRN,3.00
Kyrgyzstan,KGZ,Bulgaria,BGR,165.00
Kyrgyzstan,KGZ,Burkina Faso,BFA,279.45
Kyrgyzstan,KGZ,Burundi,BDI,83.95
Kyrgyzstan,KGZ,Cambodia,KHM,61.00
Kyrgyzstan,KGZ,Cameroon,CMR,35.65
Kyrgyzstan,KGZ,Canada,CAN,265.00
Kyrgyzstan,KGZ,Cape Verde,CPV,40.25
Kyrgyzstan,KGZ,Cayman Islands,CYM,1.00
Kyrgyzstan,KGZ,Central African Republic,CAF,21.85
Kyrgyzstan,KGZ,Chad,TCD,59.80
Kyrgyzstan,KGZ,Chile,CHL,109.00
Kyrgyzstan,KGZ,China,CHN,1152.00
Kyrgyzstan,KGZ,Colombia,COL,333.00
Kyrgyzstan,KGZ,Comoros,COM,10.35
Kyrgyzstan,KGZ,Congo,COG,109.25
Kyrgyzstan,KGZ,"Congo, the Democratic Republic of the",COD,158.70
Kyrgyzstan,KGZ,Cook Islands,COK,5.00
Kyrgyzstan,KGZ,Costa Rica,CRI,37.93
Kyrgyzstan,KGZ,Cote d'Ivoire,CIV,36.80
Kyrgyzstan,KGZ,Croatia,HRV,114.00
Kyrgyzstan,KGZ,Cuba,CUB,224.00
Kyrgyzstan,KGZ,Cyprus,CYP,34.00
Kyrgyzstan,KGZ,Czech Republic,CZE,71.00
Kyrgyzstan,KGZ,Denmark,DNK,45.00
Kyrgyzstan,KGZ,Djibouti,DJI,3.45
Kyrgyzstan,KGZ,Dominica,DMA,8.00
Kyrgyzstan,KGZ,Dominican Republic,DOM,329.70
Kyrgyzstan,KGZ,Ecuador,ECU,200.92
Kyrgyzstan,KGZ,Egypt,EGY,439.30
Kyrgyzstan,KGZ,El Salvador,SLV,236.92
Kyrgyzstan,KGZ,Equatorial Guinea,GNQ,19.55
Kyrgyzstan,KGZ,Eritrea,ERI,120.75
Kyrgyzstan,KGZ,Estonia,EST,34.00
Kyrgyzstan,KGZ,Ethiopia,ETH,60.95
Kyrgyzstan,KGZ,Falkland Islands (Malvinas)*,FLK,0.00
Kyrgyzstan,KGZ,Faroe Islands,FRO,0.00
Kyrgyzstan,KGZ,Fiji,FJI,30.00
Kyrgyzstan,KGZ,Finland,FIN,68.00
Kyrgyzstan,KGZ,France,FRA,331.00
Kyrgyzstan,KGZ,French Guiana,GUF,0.00
Kyrgyzstan,KGZ,French Polynesia,PYF,1.00
Kyrgyzstan,KGZ,Gabon,GAB,11.50
Kyrgyzstan,KGZ,Gambia,GMB,10.35
Kyrgyzstan,KGZ,Georgia,GEO,211.00
Kyrgyzstan,KGZ,Germany,DEU,8023.00
Kyrgyzstan,KGZ,Ghana,GHA,202.40
Kyrgyzstan,KGZ,Gibraltar,GIB,3.00
Kyrgyzstan,KGZ,Greece,GRC,179.00
Kyrgyzstan,KGZ,Greenland,GRL,1.00
Kyrgyzstan,KGZ,Grenada,GRD,14.00
Kyrgyzstan,KGZ,Guadeloupe,GLP,1.00
Kyrgyzstan,KGZ,Guam,GUM,18.00
Kyrgyzstan,KGZ,Guatemala,GTM,264.90
Kyrgyzstan,KGZ,Guinea,GIN,119.60
Kyrgyzstan,KGZ,Guinea-Bissau,GNB,25.30
Kyrgyzstan,KGZ,Guyana,GUY,79.00
Kyrgyzstan,KGZ,Haiti,HTI,155.00
Kyrgyzstan,KGZ,Honduras,HND,182.76
Kyrgyzstan,KGZ,Hong Kong,HKG,145.00
Kyrgyzstan,KGZ,Hungary,HUN,79.00
Kyrgyzstan,KGZ,Iceland,ISL,6.00
Kyrgyzstan,KGZ,India,IND,1602.00
Kyrgyzstan,KGZ,Indonesia,IDN,333.00
Kyrgyzstan,KGZ,"Iran, Islamic Republic of",IRN,175.00
Kyrgyzstan,KGZ,Iraq,IRQ,199.00
Kyrgyzstan,KGZ,Ireland,IRL,185.00
Kyrgyzstan,KGZ,Israel,ISR,173.00
Kyrgyzstan,KGZ,Italy,ITA,635.00
Kyrgyzstan,KGZ,Jamaica,JAM,193.00
Kyrgyzstan,KGZ,Japan,JPN,177.00
Kyrgyzstan,KGZ,Jordan,JOR,125.00
Kyrgyzstan,KGZ,Kazakhstan,KAZ,15940.00
Kyrgyzstan,KGZ,Kenya,KEN,101.20
Kyrgyzstan,KGZ,Kiribati,KIR,1.00
Kyrgyzstan,KGZ,"Korea, Democratic People’s Republic of",PRK,91.00
Kyrgyzstan,KGZ,"Korea, Republic of",KOR,287.00
Kyrgyzstan,KGZ,Kuwait,KWT,80.00
Kyrgyzstan,KGZ,Kyrgyzstan,KGZ,0.00
Kyrgyzstan,KGZ,Lao People’s Democratic Republic,LAO,70.00
Kyrgyzstan,KGZ,Latvia,LVA,44.00
Kyrgyzstan,KGZ,Lebanon,LBN,110.00
Kyrgyzstan,KGZ,Lesotho,LSO,9.20
Kyrgyzstan,KGZ,Liberia,LBR,18.40
Kyrgyzstan,KGZ,Libyan Arab Jamahiriya,LBY,16.10
Kyrgyzstan,KGZ,Liechtenstein,LIE,1.00
Kyrgyzstan,KGZ,Lithuania,LTU,62.00
Kyrgyzstan,KGZ,Luxembourg,LUX,9.00
Kyrgyzstan,KGZ,Macau,MAC,21.00
Kyrgyzstan,KGZ,"Macedonia, the former Yugoslav Republic of",MKD,49.00
Kyrgyzstan,KGZ,Madagascar,MDG,29.90
Kyrgyzstan,KGZ,Malawi,MWI,28.75
Kyrgyzstan,KGZ,Malaysia,MYS,138.00
Kyrgyzstan,KGZ,Maldives,MDV,0.00
Kyrgyzstan,KGZ,Mali,MLI,331.20
Kyrgyzstan,KGZ,Malta,MLT,22.00
Kyrgyzstan,KGZ,Marshall Islands,MHL,2.00
Kyrgyzstan,KGZ,Martinique,MTQ,1.00
Kyrgyzstan,KGZ,Mauritania,MRT,21.85
Kyrgyzstan,KGZ,Mauritius,MUS,34.50
Kyrgyzstan,KGZ,Mayotte,MYT,0.00
Kyrgyzstan,KGZ,Mexico,MEX,2114.00
Kyrgyzstan,KGZ,"Micronesia, Federated States of",FSM,5.00
Kyrgyzstan,KGZ,"Moldova, Republic of",MDA,136.00
Kyrgyzstan,KGZ,Monaco,MCO,4.00
Kyrgyzstan,KGZ,Mongolia,MNG,1.00
Kyrgyzstan,KGZ,Montserrat,MSR,3.00
Kyrgyzstan,KGZ,Morocco,MAR,530.15
Kyrgyzstan,KGZ,Mozambique,MOZ,161.00
Kyrgyzstan,KGZ,Myanmar,MMR,53.00
Kyrgyzstan,KGZ,Namibia,NAM,4.60
Kyrgyzstan,KGZ,Nauru,NRU,0.00
Kyrgyzstan,KGZ,Nepal,NPL,160.00
Kyrgyzstan,KGZ,Netherlands,NLD,152.00
Kyrgyzstan,KGZ,Netherlands Antilles,ANT,21.00
Kyrgyzstan,KGZ,New Caledonia,NCL,0.00
Kyrgyzstan,KGZ,New Zealand,NZL,107.00
Kyrgyzstan,KGZ,Nicaragua,NIC,153.87
Kyrgyzstan,KGZ,Niger,NER,103.50
Kyrgyzstan,KGZ,Nigeria,NGA,938.64
Kyrgyzstan,KGZ,Niue,NIU,1.00
Kyrgyzstan,KGZ,Norfolk Island,NFK,0.00
Kyrgyzstan,KGZ,Northern Mariana Islands,MNP,2.00
Kyrgyzstan,KGZ,Norway,NOR,35.00
Kyrgyzstan,KGZ,Oman,OMN,3.00
Kyrgyzstan,KGZ,Pakistan,PAK,639.00
Kyrgyzstan,KGZ,Palau,PLW,2.00
Kyrgyzstan,KGZ,"Palestinian Territory, Occupied ",PSE,182.00
Kyrgyzstan,KGZ,Panama,PAN,38.00
Kyrgyzstan,KGZ,Papua New Guinea,PNG,10.00
Kyrgyzstan,KGZ,Paraguay,PRY,85.00
Kyrgyzstan,KGZ,Peru,PER,148.00
Kyrgyzstan,KGZ,Philippines,PHL,663.00
Kyrgyzstan,KGZ,Poland,POL,396.00
Kyrgyzstan,KGZ,Portugal,PRT,373.00
Kyrgyzstan,KGZ,Puerto Rico,PRI,336.00
Kyrgyzstan,KGZ,Qatar,QAT,3.00
Kyrgyzstan,KGZ,Reunion*,REU,0.00
Kyrgyzstan,KGZ,Romania,ROM,201.00
Kyrgyzstan,KGZ,Russian Federation,RUS,225400.00
Kyrgyzstan,KGZ,Rwanda,RWA,50.60
Kyrgyzstan,KGZ,Saint Helena*,SHN,1.00
Kyrgyzstan,KGZ,Saint Kitts and Nevis,KNA,7.00
Kyrgyzstan,KGZ,Saint Lucia,LCA,10.00
Kyrgyzstan,KGZ,Saint Pierre and Miquelon*,SPM,0.00
Kyrgyzstan,KGZ,Saint Vincent and the Grenadines,VCT,11.00
Kyrgyzstan,KGZ,Samoa,WSM,22.00
Kyrgyzstan,KGZ,San Marino,SMR,1.00
Kyrgyzstan,KGZ,Sao Tome and Principe,STP,4.60
Kyrgyzstan,KGZ,Saudi Arabia,SAU,40.00
Kyrgyzstan,KGZ,Senegal,SEN,97.75
Kyrgyzstan,KGZ,Serbia and Montenegro,SCG,317.00
Kyrgyzstan,KGZ,Seychelles,SYC,3.45
Kyrgyzstan,KGZ,Sierra Leone,SLE,19.55
Kyrgyzstan,KGZ,Singapore,SGP,50.00
Kyrgyzstan,KGZ,Slovakia,SVK,97.00
Kyrgyzstan,KGZ,Slovenia,SVN,21.00
Kyrgyzstan,KGZ,Solomon Islands,SLB,1.00
Kyrgyzstan,KGZ,Somalia,SOM,113.85
Kyrgyzstan,KGZ,South Africa,ZAF,163.30
Kyrgyzstan,KGZ,Spain,ESP,260.00
Kyrgyzstan,KGZ,Sri Lanka,LKA,162.00
Kyrgyzstan,KGZ,Sudan,SDN,131.10
Kyrgyzstan,KGZ,Suriname,SUR,50.00
Kyrgyzstan,KGZ,Swaziland,SWZ,2.30
Kyrgyzstan,KGZ,Sweden,SWE,57.00
Kyrgyzstan,KGZ,Switzerland,CHE,81.00
Kyrgyzstan,KGZ,Syrian Arab Republic,SYR,77.00
Kyrgyzstan,KGZ,Taiwan,TWN,108.00
Kyrgyzstan,KGZ,Tajikistan,TJK,15932.00
Kyrgyzstan,KGZ,"Tanzania, United Republic of",TZA,56.35
Kyrgyzstan,KGZ,Thailand,THA,153.00
Kyrgyzstan,KGZ,Timor Leste,TLS,4.00
Kyrgyzstan,KGZ,Togo,TGO,40.25
Kyrgyzstan,KGZ,Tokelau,TKL,1.00
Kyrgyzstan,KGZ,Tonga,TON,10.00
Kyrgyzstan,KGZ,Trinidad and Tobago,TTO,68.00
Kyrgyzstan,KGZ,Tunisia,TUN,108.00
Kyrgyzstan,KGZ,Turkey,TUR,12453.00
Kyrgyzstan,KGZ,Turkmenistan,TKM,53.00
Kyrgyzstan,KGZ,Turks and Caicos,TCA,1.00
Kyrgyzstan,KGZ,Tuvalu,TUV,0.00
Kyrgyzstan,KGZ,Uganda,UGA,36.80
Kyrgyzstan,KGZ,Ukraine,UKR,18849.00
Kyrgyzstan,KGZ,United Arab Emirates,ARE,20.00
Kyrgyzstan,KGZ,United Kingdom,GBR,836.00
Kyrgyzstan,KGZ,United States of America,USA,432.00
Kyrgyzstan,KGZ,Uruguay,URY,51.00
Kyrgyzstan,KGZ,Uzbekistan,UZB,248474.00
Kyrgyzstan,KGZ,Vanuatu,VUT,1.00
Kyrgyzstan,KGZ,Venezuela,VEN,70.00
Kyrgyzstan,KGZ,Viet Nam,VNM,398.00
Kyrgyzstan,KGZ,"Virgin Islands, British ",VGB,2.00
Kyrgyzstan,KGZ,"Virgin Islands, U.S.",VIR,14.00
Kyrgyzstan,KGZ,Wallis and Futuna*,WLF,1.00
Kyrgyzstan,KGZ,X,X,0.00
Kyrgyzstan,KGZ,Yemen,YEM,106.00
Kyrgyzstan,KGZ,Zambia,ZMB,48.30
Kyrgyzstan,KGZ,Zimbabwe,ZWE,63.25
Lao People’s Democratic Republic,LAO,Afghanistan,AFG,6.00
Lao People’s Democratic Republic,LAO,Albania,ALB,1.00
Lao People’s Democratic Republic,LAO,Algeria,DZA,2.30
Lao People’s Democratic Republic,LAO,American Samoa,ASM,0.00
Lao People’s Democratic Republic,LAO,Andorra,AND,0.00
Lao People’s Democratic Republic,LAO,Angola,AGO,1.15
Lao People’s Democratic Republic,LAO,Anguilla,AIA,0.00
Lao People’s Democratic Republic,LAO,Antigua & Barbuda,ATG,0.00
Lao People’s Democratic Republic,LAO,Argentina,ARG,0.00
Lao People’s Democratic Republic,LAO,Armenia,ARM,2.00
Lao People’s Democratic Republic,LAO,Aruba,ABW,0.00
Lao People’s Democratic Republic,LAO,Australia,AUS,13.00
Lao People’s Democratic Republic,LAO,Austria,AUT,1.00
Lao People’s Democratic Republic,LAO,Azerbaijan,AZE,3.00
Lao People’s Democratic Republic,LAO,Bahamas,BHS,0.00
Lao People’s Democratic Republic,LAO,Bahrain,BHR,0.00
Lao People’s Democratic Republic,LAO,Bangladesh,BGD,13.00
Lao People’s Democratic Republic,LAO,Barbados,BRB,0.00
Lao People’s Democratic Republic,LAO,Belarus,BLR,4.00
Lao People’s Democratic Republic,LAO,Belgium,BEL,1.00
Lao People’s Democratic Republic,LAO,Belize,BLZ,0.00
Lao People’s Democratic Republic,LAO,Benin,BEN,0.00
Lao People’s Democratic Republic,LAO,Bermuda,BMU,0.00
Lao People’s Democratic Republic,LAO,Bhutan,BTN,0.00
Lao People’s Democratic Republic,LAO,Bolivia,BOL,0.00
Lao People’s Democratic Republic,LAO,Bosnia and Herzegovina,BIH,2.00
Lao People’s Democratic Republic,LAO,Botswana,BWA,0.00
Lao People’s Democratic Republic,LAO,Brazil,BRA,0.00
Lao People’s Democratic Republic,LAO,Brunei Darussalam,BRN,0.00
Lao People’s Democratic Republic,LAO,Bulgaria,BGR,2.00
Lao People’s Democratic Republic,LAO,Burkina Faso,BFA,1.15
Lao People’s Democratic Republic,LAO,Burundi,BDI,0.00
Lao People’s Democratic Republic,LAO,Cambodia,KHM,1009.00
Lao People’s Democratic Republic,LAO,Cameroon,CMR,0.00
Lao People’s Democratic Republic,LAO,Canada,CAN,0.00
Lao People’s Democratic Republic,LAO,Cape Verde,CPV,0.00
Lao People’s Democratic Republic,LAO,Cayman Islands,CYM,0.00
Lao People’s Democratic Republic,LAO,Central African Republic,CAF,0.00
Lao People’s Democratic Republic,LAO,Chad,TCD,0.00
Lao People’s Democratic Republic,LAO,Chile,CHL,0.00
Lao People’s Democratic Republic,LAO,China,CHN,2979.00
Lao People’s Democratic Republic,LAO,Colombia,COL,0.00
Lao People’s Democratic Republic,LAO,Comoros,COM,0.00
Lao People’s Democratic Republic,LAO,Congo,COG,0.00
Lao People’s Democratic Republic,LAO,"Congo, the Democratic Republic of the",COD,0.00
Lao People’s Democratic Republic,LAO,Cook Islands,COK,0.00
Lao People’s Democratic Republic,LAO,Costa Rica,CRI,0.00
Lao People’s Democratic Republic,LAO,Cote d'Ivoire,CIV,0.00
Lao People’s Democratic Republic,LAO,Croatia,HRV,1.00
Lao People’s Democratic Republic,LAO,Cuba,CUB,0.00
Lao People’s Democratic Republic,LAO,Cyprus,CYP,0.00
Lao People’s Democratic Republic,LAO,Czech Republic,CZE,1.00
Lao People’s Democratic Republic,LAO,Denmark,DNK,0.00
Lao People’s Democratic Republic,LAO,Djibouti,DJI,0.00
Lao People’s Democratic Republic,LAO,Dominica,DMA,0.00
Lao People’s Democratic Republic,LAO,Dominican Republic,DOM,0.00
Lao People’s Democratic Republic,LAO,Ecuador,ECU,0.00
Lao People’s Democratic Republic,LAO,Egypt,EGY,2.30
Lao People’s Democratic Republic,LAO,El Salvador,SLV,0.00
Lao People’s Democratic Republic,LAO,Equatorial Guinea,GNQ,0.00
Lao People’s Democratic Republic,LAO,Eritrea,ERI,0.00
Lao People’s Democratic Republic,LAO,Estonia,EST,0.00
Lao People’s Democratic Republic,LAO,Ethiopia,ETH,0.00
Lao People’s Democratic Republic,LAO,Falkland Islands (Malvinas)*,FLK,0.00
Lao People’s Democratic Republic,LAO,Faroe Islands,FRO,0.00
Lao People’s Democratic Republic,LAO,Fiji,FJI,0.00
Lao People’s Democratic Republic,LAO,Finland,FIN,1.00
Lao People’s Democratic Republic,LAO,France,FRA,3.00
Lao People’s Democratic Republic,LAO,French Guiana,GUF,0.00
Lao People’s Democratic Republic,LAO,French Polynesia,PYF,0.00
Lao People’s Democratic Republic,LAO,Gabon,GAB,0.00
Lao People’s Democratic Republic,LAO,Gambia,GMB,0.00
Lao People’s Democratic Republic,LAO,Georgia,GEO,3.00
Lao People’s Democratic Republic,LAO,Germany,DEU,8.00
Lao People’s Democratic Republic,LAO,Ghana,GHA,1.15
Lao People’s Democratic Republic,LAO,Gibraltar,GIB,0.00
Lao People’s Democratic Republic,LAO,Greece,GRC,2.00
